"ID","especie","long_dec","lat_dec","ano_final"
"C","Lithobates catesbeianus",-51.4628080555556,-25.3907388888889,2011
"B","Lithobates catesbeianus",-51.990875,-26.4803191666667,2011
"B","Eukerria eiseniana",-51.5,-23,2005
"D","Pontoscolex corethrurus",-51.5,-23,2005
"B","Dichogaster affinis",-51.5,-23,2005
"A","Dichogaster bolaui",-51.5,-23,2005
"A","Dichogaster saliens",-51.5,-23,2005
"A","Dichogaster sp",-51.5,-23,2005
"A","Ocnerodrilus occidentalis",-51.5,-23,2005
"D","Eukerria saltensis",-51.5,-23,2005
"C","Amynthas sp",-51.5,-23,2005
"C","Lepus europeaus",-53.25,-25.15,2008
"A","Lepus europeaus",-53.25,-25.1666666666667,2008
"B","Lepus europeaus",-53.2833333333333,-25,2008
"C","Nematogenia lacuum",-54.1172944444444,-24.5965333333333,2015
"A","Ocnerodrilidae sp",-54.1532888888889,-24.4346555555556,2015
"B","Ocnerodrilidae sp",-54.1535277777778,-24.4285416666667,2015
"D","Ocnerodrilidae sp",-53.6023277777778,-24.7863055555556,2015
"A","Ocnerodrilidae sp",-53.6086666666667,-24.78475,2015
"D","Ocnerodrilidae sp",-54.2909027777778,-24.9656111111111,2015
"D","Ocnerodrilidae sp",-54.2546944444444,-25.1640277777778,2015
"C","Ocnerodrilidae sp",-54.2480555555556,-25.16175,2015
"C","Ocnerodrilidae sp",-54.2461166666667,-25.1575222222222,2015
"A","Ocnerodrilidae sp",-54.1945555555556,-24.7283888888889,2015
"A","Ocnerodrilidae sp",-54.2203055555556,-24.71575,2015
"B","Ocnerodrilidae sp",-54.2258611111111,-24.7087638888889,2015
"B","Ocnerodrilidae sp",-54.1254527777778,-24.581875,2015
"B","Ocnerodrilidae sp",-54.1333611111111,-24.5922222222222,2015
"D","Ocnerodrilidae sp",-54.1565166666667,-24.6104694444444,2015
"A","Ocnerodrilidae sp",-54.1149777777778,-24.5848305555556,2015
"D","Ocnerodrilidae sp",-54.1219722222222,-24.5903333333333,2015
"D","Ocnerodrilidae sp",-54.1523583333333,-24.6572222222222,2015
"A","Ocnerodrilidae sp",-54.0913611111111,-24.5869722222222,2015
"D","Ocnerodrilidae sp",-54.0507166666667,-24.6117222222222,2015
"A","Ocnerodrilidae sp",-54.1552583333333,-24.5521277777778,2015
"C","Ocnerodrilidae sp",-54.2203055555556,-24.71575,2015
"C","Ocnerodrilidae sp",-54.1535277777778,-24.4285416666667,2015
"A","Ocnerodrilidae sp",-53.6067944444444,-24.7971388888889,2015
"C","Ocnerodrilidae sp",-53.6086666666667,-24.78475,2015
"B","Ocnerodrilidae sp",-53.6066111111111,-24.7655,2015
"A","Ocnerodrilidae sp",-54.2935555555556,-24.9544722222222,2015
"A","Ocnerodrilidae sp",-54.2546944444444,-25.1640277777778,2015
"B","Ocnerodrilidae sp",-54.2480555555556,-25.16175,2015
"B","Ocnerodrilidae sp",-54.2461166666667,-25.1575222222222,2015
"A","Ocnerodrilidae sp",-54.1945555555556,-24.7283888888889,2015
"D","Ocnerodrilidae sp",-54.2203055555556,-24.71575,2015
"A","Ocnerodrilidae sp",-54.2258611111111,-24.7087638888889,2015
"C","Ocnerodrilidae sp",-54.1254527777778,-24.581875,2015
"A","Ocnerodrilidae sp",-54.1534333333333,-24.6089527777778,2015
"A","Ocnerodrilidae sp",-54.1219722222222,-24.5903333333333,2015
"D","Ocnerodrilidae sp",-54.1523583333333,-24.6572222222222,2015
"D","Ocnerodrilidae sp",-54.0913611111111,-24.5869722222222,2015
"C","Ocnerodrilidae sp",-53.9983055555556,-24.5903333333333,2015
"A","Ocnerodrilidae sp",-54.0507166666667,-24.6117222222222,2015
"C","Dichogaster affinis",-54.1535277777778,-24.4285416666667,2015
"B","Dichogaster affinis",-53.6067944444444,-24.7971388888889,2015
"B","Dichogaster affinis",-54.2935555555556,-24.9544722222222,2015
"B","Dichogaster affinis",-54.2461166666667,-25.1575222222222,2015
"B","Dichogaster affinis",-54.2203055555556,-24.71575,2015
"A","Dichogaster affinis",-54.11275,-24.5633055555556,2015
"C","Dichogaster affinis",-54.1333611111111,-24.5922222222222,2015
"D","Dichogaster affinis",-54.1590361111111,-24.6040083333333,2015
"C","Dichogaster affinis",-54.1084166666667,-24.5893194444444,2015
"D","Dichogaster affinis",-54.1219722222222,-24.5903333333333,2015
"D","Dichogaster affinis",-54.1523583333333,-24.6572222222222,2015
"D","Dichogaster bolaui",-54.2909027777778,-24.9656111111111,2015
"B","Dichogaster bolaui",-54.2546944444444,-25.1640277777778,2015
"D","Dichogaster bolaui",-54.2480555555556,-25.16175,2015
"A","Dichogaster bolaui",-54.2461166666667,-25.1575222222222,2015
"A","Dichogaster bolaui",-54.2014444444444,-24.7331861111111,2015
"B","Dichogaster bolaui",-54.1304805555556,-24.5992805555556,2015
"B","Dichogaster bolaui",-54.1219722222222,-24.5903333333333,2015
"D","Dichogaster bolaui",-54.0006666666667,-24.5679361111111,2015
"D","Dichogaster gracilis",-54.1532888888889,-24.4346555555556,2015
"B","Dichogaster gracilis",-54.1535277777778,-24.4285416666667,2015
"A","Dichogaster gracilis",-54.2935555555556,-24.9544722222222,2015
"C","Dichogaster gracilis",-54.2909027777778,-24.9656111111111,2015
"A","Dichogaster gracilis",-54.2546944444444,-25.1640277777778,2015
"D","Dichogaster gracilis",-54.2480555555556,-25.16175,2015
"C","Dichogaster gracilis",-54.2461166666667,-25.1575222222222,2015
"A","Dichogaster gracilis",-54.2203055555556,-24.71575,2015
"D","Dichogaster gracilis",-54.2258611111111,-24.7087638888889,2015
"C","Dichogaster gracilis",-54.11275,-24.5633055555556,2015
"A","Dichogaster gracilis",-54.1254527777778,-24.581875,2015
"C","Dichogaster gracilis",-54.1590361111111,-24.6040083333333,2015
"B","Dichogaster gracilis",-54.1565166666667,-24.6104694444444,2015
"B","Dichogaster gracilis",-54.1304805555556,-24.5992805555556,2015
"C","Dichogaster gracilis",-54.1149777777778,-24.5848305555556,2015
"B","Dichogaster gracilis",-54.1219722222222,-24.5903333333333,2015
"A","Dichogaster gracilis",-54.0006666666667,-24.5679361111111,2015
"A","Dichogaster gracilis",-54.0096138888889,-24.5856361111111,2015
"A","Dichogaster saliens",-54.1532888888889,-24.4346555555556,2015
"A","Dichogaster saliens",-54.1535277777778,-24.4285416666667,2015
"D","Dichogaster saliens",-53.6067944444444,-24.7971388888889,2015
"A","Dichogaster saliens",-53.6066111111111,-24.7655,2015
"D","Dichogaster saliens",-53.6202222222222,-24.7608333333333,2015
"D","Dichogaster saliens",-54.2935555555556,-24.9544722222222,2015
"B","Dichogaster saliens",-54.2909027777778,-24.9656111111111,2015
"A","Dichogaster saliens",-54.2546944444444,-25.1640277777778,2015
"B","Dichogaster saliens",-54.2480555555556,-25.16175,2015
"D","Dichogaster saliens",-54.2461166666667,-25.1575222222222,2015
"A","Dichogaster saliens",-54.2014444444444,-24.7331861111111,2015
"D","Dichogaster saliens",-54.2258611111111,-24.7087638888889,2015
"C","Dichogaster saliens",-54.11275,-24.5633055555556,2015
"B","Dichogaster saliens",-54.1333611111111,-24.5922222222222,2015
"D","Dichogaster saliens",-54.1416111111111,-24.5941944444444,2015
"D","Dichogaster saliens",-54.1219722222222,-24.5903333333333,2015
"D","Dichogaster saliens",-54.1523583333333,-24.6572222222222,2015
"D","Dichogaster saliens",-54.0006666666667,-24.5679361111111,2015
"A","Dichogaster sp",-54.1532888888889,-24.4346555555556,2015
"D","Dichogaster sp",-54.1535277777778,-24.4285416666667,2015
"A","Dichogaster sp",-53.6067944444444,-24.7971388888889,2015
"A","Dichogaster sp",-53.6086666666667,-24.78475,2015
"D","Dichogaster sp",-53.6066111111111,-24.7655,2015
"D","Dichogaster sp",-53.6202222222222,-24.7608333333333,2015
"C","Dichogaster sp",-54.2935555555556,-24.9544722222222,2015
"B","Dichogaster sp",-54.2909027777778,-24.9656111111111,2015
"C","Dichogaster sp",-54.2546944444444,-25.1640277777778,2015
"C","Dichogaster sp",-54.2480555555556,-25.16175,2015
"D","Dichogaster sp",-54.2461166666667,-25.1575222222222,2015
"C","Dichogaster sp",-54.2014444444444,-24.7331861111111,2015
"C","Dichogaster sp",-54.1945555555556,-24.7283888888889,2015
"B","Dichogaster sp",-54.2203055555556,-24.71575,2015
"D","Dichogaster sp",-54.2258611111111,-24.7087638888889,2015
"A","Dichogaster sp",-54.11275,-24.5633055555556,2015
"B","Dichogaster sp",-54.1254527777778,-24.581875,2015
"A","Dichogaster sp",-54.1333611111111,-24.5922222222222,2015
"D","Dichogaster sp",-54.1416111111111,-24.5941944444444,2015
"C","Dichogaster sp",-54.1590361111111,-24.6040083333333,2015
"D","Dichogaster sp",-54.1565166666667,-24.6104694444444,2015
"C","Dichogaster sp",-54.1304805555556,-24.5992805555556,2015
"C","Dichogaster sp",-54.1149777777778,-24.5848305555556,2015
"B","Dichogaster sp",-54.1084166666667,-24.5893194444444,2015
"D","Dichogaster sp",-54.1219722222222,-24.5903333333333,2015
"A","Dichogaster sp",-54.1523583333333,-24.6572222222222,2015
"C","Dichogaster sp",-54.0006666666667,-24.5679361111111,2015
"B","Dichogaster sp",-54.0913611111111,-24.5869722222222,2015
"D","Dichogaster sp",-54.0096138888889,-24.5856361111111,2015
"B","Dichogaster sp",-53.9976055555556,-24.5952777777778,2015
"A","Dichogaster sp",-53.9983055555556,-24.5903333333333,2015
"B","Dichogaster sp",-54.0507166666667,-24.6117222222222,2015
"B","Dichogaster sp",-54.1587638888889,-24.5506111111111,2015
"D","Dichogaster sp",-54.1552583333333,-24.5521277777778,2015
"B","Acanthodrilidae sp",-53.6067944444444,-24.7971388888889,2015
"B","Acanthodrilidae sp",-54.2546944444444,-25.1640277777778,2015
"D","Megascolecidae sp",-53.6066111111111,-24.7655,2015
"D","Megascolecidae sp",-53.6202222222222,-24.7608333333333,2015
"A","Aphidius uzbekistanicus",-51.4519444444445,-23.2427777777778,2009
"B","Aphidius uzbekistanicus",-51.2088888888889,-23.3397222222222,2009
"A","Aphidius ervi",-51.4519444444445,-23.2427777777778,2009
"B","Aphidius ervi",-51.2088888888889,-23.3397222222222,2009
"D","Aphidius rhopalosiphi",-51.4519444444445,-23.2427777777778,2009
"B","Aphidius rhopalosiphi",-51.2088888888889,-23.3397222222222,2009
"D","Eukerria tucumana",-49.307325,-25.4275666666667,2014
"A","Eukerria tucumana",-49.3053555555556,-25.3908611111111,2014
"A","Eukerria tucumana",-49.2390694444444,-25.4419361111111,2014
"C","Eukerria tucumana",-49.3776972222222,-25.4767805555556,2014
"A","Pontoscolex corethrurus",-49.307325,-25.4275666666667,2014
"D","Pontoscolex corethrurus",-49.3053555555556,-25.3908611111111,2014
"C","Pontoscolex corethrurus",-49.2390694444444,-25.4419361111111,2014
"B","Pontoscolex corethrurus",-49.3776972222222,-25.4767805555556,2014
"C","Amythas corticis",-49.307325,-25.4275666666667,2014
"B","Amythas corticis",-49.3053555555556,-25.3908611111111,2014
"C","Amythas corticis",-49.3776972222222,-25.4767805555556,2014
"B","Amythas gracilis",-49.307325,-25.4275666666667,2014
"D","Amythas gracilis",-49.3053555555556,-25.3908611111111,2014
"B","Amythas gracilis",-49.2390694444444,-25.4419361111111,2014
"A","Amythas gracilis",-49.3776972222222,-25.4767805555556,2014
"B","Metaphire californica",-49.307325,-25.4275666666667,2014
"A","Metaphire californica",-49.3053555555556,-25.3908611111111,2014
"A","Metaphire californica",-49.2390694444444,-25.4419361111111,2014
"B","Metaphire californica",-49.3776972222222,-25.4767805555556,2014
"C","Megascolecidae sp",-49.2592305555556,-25.3606055555556,2014
"D","Megascolecidae sp",-49.3053555555556,-25.3908611111111,2014
"D","Megascolecidae sp",-49.3776972222222,-25.4767805555556,2014
"B","Aporrectodea rosea",-49.3053555555556,-25.3908611111111,2014
"B","Aporrectodea rosea",-49.3776972222222,-25.4767805555556,2014
"A","Lumbricus rubellus",-49.2390694444444,-25.4419361111111,2014
"C","Lumbricus rubellus",-49.3776972222222,-25.4767805555556,2014
"A","Lumbricus rubellus",-49.2592305555556,-25.3606055555556,2014
"D","Dichogaster sp.",-49.3776972222222,-25.4767805555556,2014
"C","Lithobates catesbeianus",-49.0361111111111,-25.2391666666667,2009
"B","Lithobates catesbeianus",-49.0013888888889,-25.2858333333333,2009
"B","Lithobates catesbeianus",-48.9686111111111,-25.3130555555556,2009
"C","Pinus sp",-49.2319444444444,-25.9722222222222,1994
"D","Pinus elliotti",-49.2319444444444,-25.9722222222222,1994
"B","Pinus sp",-49.9998861111111,-25.3468,2007
"A","Mangifera indica",-54.35463,-25.48213,2011
"B","Casuarina equisetifolia",-54.35463,-25.48213,2011
"D","Leucaena leucocephala",-54.35463,-25.48213,2011
"D","Persea americana",-54.35463,-25.48213,2011
"B","Eucalyptus polyanthemos",-54.35463,-25.48213,2011
"C","Psidium guajava",-54.35463,-25.48213,2011
"B","Ligustrum japonicum",-54.33438,-25.52585,2011
"D","Hovenia dulcis",-54.35463,-25.48213,2011
"D","Eriobotrya japonica",-54.35463,-25.48213,2011
"C","Citrus X aurantium",-54.29094,-25.53227,2011
"D","Citrus X aurantium",-54.33438,-25.52585,2011
"C","Citrus X aurantium",-54.35463,-25.48213,2011
"A","Citrus deliciosa",-54.35463,-25.48213,2011
"C","Citrus limonia",-54.35463,-25.48213,2011
"B","Raoiella indica",-51.823,-23.455,2015
"C","Raoiella indica",-51.8161944444444,-23.4167777777778,2015
"D","Raoiella indica",-51.798,-23.471,2015
"B","Raoiella indica",-51.1769444444444,-23.3186666666667,2015
"A","Raoiella indica",-51.9326666666667,-23.471,2015
"D","Raoiella indica",-51.9326666666667,-23.3908055555556,2015
"D","Eucalyptus grandis",-50.6,-24.2,1997
"A","Pinus taeda",-50.6,-24.2,1997
"D","Mus musculus",-48.5,-25.5166666666667,2018
"D","Rattus norvegicus",-48.5,-25.5166666666667,2018
"C","Pinus caribaea",-52.1166666666667,-23.2833333333333,2017
"A","Tecoma stans",-51.0975,-23.3711111111111,2008
"A","Tecoma stans",-49.3452777777778,-25.2041666666667,2008
"A","Tecoma stans",-51.6616666666667,-25.5805555555556,2008
"D","Avena strigosa",-48.9094983333333,-24.6940819444444,2008
"A","Avena strigosa",-48.9095177777778,-24.6863997222222,2008
"B","Avena strigosa",-48.9118091666667,-24.6829019444444,2008
"B","Avena strigosa",-48.9126994444444,-24.6887641666667,2008
"A","Pinus taeda",-50.5430555555556,-24.2855555555556,2013
"B","Eucalyptus sp",-50.5430555555556,-24.2855555555556,2013
"A","Tecoma stans",-51.0997222222222,-23.3713888888889,2008
"A","Megathyrsus maximus",-54.3554027777778,-25.4552138888889,2016
"A","Cyperus rotundus",-54.3554027777778,-25.4552138888889,2016
"B","Lithobates catesbeianus",-48.9686111111111,-25.3130555555556,2009
"C","Lithobates catesbeianus",-49.0013888888889,-25.2858333333333,2009
"A","Lithobates catesbeianus",-49.0361111111111,-25.2391666666667,2009
"A","Duboisia sp",-51.3652777777778,-23.4075,1996
"A","Oreochromis sp",-53.84,-24.2838888888889,2012
"B","Styela plicata",-48.3833333333333,-25.5,2006
"B","Perna perna",-48.5,-25.5166666666667,2008
"D","Hydroides sanctaecrucis",-48.5,-25.5166666666667,2008
"C","Amphibalanus reticulatus",-48.5,-25.5166666666667,2008
"D","Megabalanus coccopoma",-48.5,-25.5166666666667,2008
"C","Megabalanus tintinnabulum",-48.5,-25.5166666666667,2008
"B","Striatobalanus amaryllis",-48.5,-25.5166666666667,2008
"D","Garveia franciscana",-48.5,-25.5166666666667,1985
"C","Polydora cornuta",-48.5,-25.5166666666667,1998
"C","Amphibalanus reticulatus",-48.5,-25.5166666666667,1990
"B","Opsanus beta",-48.6661111111111,-25.4452777777778,2006
"D","Opsanus beta",-48.4016666666667,-25.5538888888889,2006
"A","Perophora multiclathrata",-48.4305555555556,-25.4833333333333,2003
"D","Clavelina oblonga",-48.4305555555556,-25.4833333333333,2003
"C","Clavelina oblonga",-48.3641666666667,-25.5566666666667,2003
"D","Clavelina oblonga",-48.3,-25.55,2004
"D","Clavelina oblonga",-48.4305555555556,-25.4833333333333,2004
"A","Cystodytes dellechiajei",-48.4305555555556,-25.4833333333333,2004
"A","Eudistoma carolinense",-48.3,-25.55,2004
"C","Eudistoma carolinense",-48.4305555555556,-25.4833333333333,2004
"D","Distaplia bermudensis",-48.4305555555556,-25.4833333333333,2003
"C","Distaplia bermudensis",-48.3641666666667,-25.5566666666667,2003
"A","Didemnum granulatum",-48.3641666666667,-25.5566666666667,2003
"C","Didemnum granulatum",-48.3,-25.55,2004
"B","Diplosoma listerianum",-48.4305555555556,-25.4833333333333,2004
"B","Lissoclinum fragile",-48.3641666666667,-25.5566666666667,2003
"C","Botryllus planus",-48.4305555555556,-25.4833333333333,2003
"A","Botryllus planus",-48.3641666666667,-25.5566666666667,2003
"C","Botryllus tuberatus",-48.4305555555556,-25.4833333333333,2004
"A","Botrylloides nigrum",-48.3,-25.55,2004
"A","Symplegma rubra",-48.4305555555556,-25.4833333333333,2003
"D","Symplegma rubra",-48.3641666666667,-25.5566666666667,2003
"C","Symplegma rubra",-48.4305555555556,-25.4833333333333,2004
"D","Styela plicata",-48.3,-25.55,2004
"A","Molgula phytophila",-48.3,-25.55,2004
"D","Isognomon bicolor",-48.5602777777778,-25.8905555555556,2004
"D","Isognomon bicolor",-48.5677777777778,-25.8625,2004
"B","Isognomon bicolor",-48.5369444444444,-25.8452777777778,2004
"A","Isognomon bicolor",-48.3188888888889,-25.5741666666667,2004
"D","Isognomon bicolor",-48.3216666666667,-25.585,2004
"C","Nassarius faveolatus",-48.5315,-25.5038333333333,2017
"B","Limnoperna fortunei",-51.0293055555556,-22.8671666666667,2008
"B","Limnoperna fortunei",-50.9842638888889,-23.2509805555556,2008
"C","Limnoperna fortunei",-50.6226944444444,-24.3166388888889,2008
"D","Limnoperna fortunei",-53.6949444444444,-23.30375,2008
"A","Limnoperna fortunei",-52.5313611111111,-23.3674722222222,2008
"D","Limnoperna fortunei",-52.1168194444444,-23.6682138888889,2008
"D","Limnoperna fortunei",-53.9849416666667,-24.0676611111111,2008
"A","Limnoperna fortunei",-53.1187416666667,-24.5514583333333,2008
"A","Limnoperna fortunei",-52.2859138888889,-24.9694277777778,2008
"D","Limnoperna fortunei",-53.0178333333333,-25.5326666666667,2008
"B","Limnoperna fortunei",-53.5824444444444,-25.5523194444444,2008
"B","Limnoperna fortunei",-51.6805833333333,-25.9916944444444,2008
"D","Limnoperna fortunei",-50.3865555555556,-25.8683611111111,2008
"C","Limnoperna fortunei",-49.8893055555556,-25.5508611111111,2008
"A","Ceratium furcoides",-53.3322666666667,-22.7740666666667,2012
"D","Ceratium furcoides",-53.2179333333333,-22.7742166666667,2012
"B","Ceratium furcoides",-53.2531,-22.7474333333333,2012
"A","Ceratium furcoides",-53.2520666666667,-22.7611,2012
"B","Achatina fulica",-48.8322501,-25.4768503,2005
"B","Achatina fulica",-48.7125431,-25.4298854,2005
"B","Achatina fulica",-48.3614806,-25.574765,2005
"A","Achatina fulica",-48.5397306,-25.8312233,2005
"D","Achatina fulica",-48.5750905,-25.8806192,2005
"B","Achatina fulica",-48.5226695,-25.5148822,2000
"A","Achatina fulica",-48.3290185,-25.2983566,2005
"A","Achatina fulica",-48.4439839566455,-25.2334279,2005
"D","Perna perna",-48.44187489705,-25.4949977546406,2014
"C","Perna perna",-48.6427910210334,-25.4770661750164,2014
"D","Temora turbinata",-48.3317108543592,-25.5682146186407,2014
"A","Temora turbinata",-48.3608997899944,-25.5401911446931,2014
"D","Temora turbinata",-48.44187489705,-25.4949977546406,2014
"C","Temora turbinata",-48.4579820576718,-25.5361424477044,2014
"A","Temora turbinata",-48.476972962155,-25.495181961757,2014
"D","Temora turbinata",-48.4963789047629,-25.5126712798384,2014
"C","Temora turbinata",-48.604335763871,-25.487345848374,2014
"C","Perna perna",-48.3608997899944,-25.5401911446931,2015
"D","Perna perna",-48.5108919635611,-25.5019440920555,2015
"B","Perna perna",-48.5108919635611,-25.5019440920555,2015
"D","Perna perna",-48.6726236040549,-25.457306805064,2015
"A","Perna perna",-48.6726236040549,-25.457306805064,2015
"A","Perna perna",-48.6726236040549,-25.457306805064,2015
"D","Perna perna",-48.6726236040549,-25.457306805064,2015
"B","Perna perna",-48.6726236040549,-25.457306805064,2015
"A","Perna perna",-48.6726236040549,-25.457306805064,2015
"C","Perna perna",-48.6726236040549,-25.457306805064,2015
"C","Perna perna",-48.6726236040549,-25.457306805064,2015
"A","Perna perna",-48.6726236040549,-25.457306805064,2015
"B","Perna perna",-48.6726236040549,-25.457306805064,2015
"B","Perna perna",-48.6726236040549,-25.457306805064,2015
